doc_title,term_str,n,tfidf
THE TRAVELLING MUSICIANS,your,2,0.00041254900207229796
THE TURNIP,a,32,0.0
THE TURNIP,about,1,0.00031940640974543176
THE TURNIP,after,1,0.00024374651247005148
THE TURNIP,again,1,0.0002195126230499853
THE TURNIP,ah,1,0.0010845645261641722
THE TURNIP,air,2,0.003086974582949071
THE TURNIP,all,9,0.0003682970873747503
THE TURNIP,allow,1,0.0034205850435872626
THE TURNIP,along,2,0.003380962474717777
THE TURNIP,am,3,0.0012839914145750294
THE TURNIP,ambush,1,0.005150688849815636
THE TURNIP,an,1,0.00024374651247005148
THE TURNIP,and,62,0.0
THE TURNIP,another,1,0.000578541601664902
THE TURNIP,answered,3,0.001735624804994706
THE TURNIP,are,3,0.0004485378811303171
THE TURNIP,art,1,0.002408539194588722
THE TURNIP,as,10,0.00040921898597194486
THE TURNIP,ascend,2,0.010301377699631272
THE TURNIP,aside,1,0.0029145621190879924
THE TURNIP,at,5,0.0001014661454324782
THE TURNIP,away,2,8.184379719438897e-05
THE TURNIP,be,7,0.0004332809923661232
THE TURNIP,became,1,0.0007497694369693217
THE TURNIP,because,1,0.0014119967262106513
THE TURNIP,been,1,0.00031940640974543176
THE TURNIP,before,1,0.00019574035970906228
THE TURNIP,began,1,0.00031940640974543176
THE TURNIP,begged,1,0.0016904812373588886
THE TURNIP,behold,1,0.003779614022202179
THE TURNIP,below,1,0.0021581009444200504
THE TURNIP,best,1,0.0014760110700201467
THE TURNIP,bethought,1,0.003779614022202179
THE TURNIP,better,2,0.0019841546510887043
THE TURNIP,between,1,0.0021581009444200504
THE TURNIP,big,1,0.0016904812373588886
THE TURNIP,bigger,1,0.0034205850435872626
THE TURNIP,birds,1,0.001949616429278359
THE TURNIP,blessed,1,0.004285636946701449
THE TURNIP,blessing,1,0.004285636946701449
THE TURNIP,both,1,0.0010374643669752654
THE TURNIP,bound,1,0.0020495102159738057
THE TURNIP,bring,1,0.0008650519031141869
THE TURNIP,brother,9,0.019422908499780452
THE TURNIP,brothers,1,0.002722181131772726
THE TURNIP,but,6,0.0
THE TURNIP,by,2,0.000166462483147583
THE TURNIP,called,1,0.000516128292187536
THE TURNIP,calls,1,0.005150688849815636
THE TURNIP,came,4,0.00016368759438877795
THE TURNIP,can,2,0.0004390252460999706
THE TURNIP,carry,1,0.0010845645261641722
THE TURNIP,cart,2,0.005829124238175985
THE TURNIP,cease,1,0.004285636946701449
THE TURNIP,child,2,0.0020749287339505307
THE TURNIP,cleverly,1,0.005150688849815636
THE TURNIP,coat,2,0.004817078389177444
THE TURNIP,come,2,0.00039148071941812456
THE TURNIP,comes,1,0.0015434872914745356
THE TURNIP,compared,2,0.010301377699631272
THE TURNIP,contrive,2,0.006841170087174525
THE TURNIP,control,1,0.005150688849815636
THE TURNIP,cord,2,0.008571273893402898
THE TURNIP,could,4,0.0006896498554443138
THE TURNIP,court,1,0.001771025704825568
THE TURNIP,cried,3,0.0011175632032781892
THE TURNIP,curse,1,0.005150688849815636
THE TURNIP,dangling,2,0.010301377699631272
THE TURNIP,day,2,0.00048749302494010296
THE TURNIP,dear,1,0.0009059738017113814
THE TURNIP,descend,1,0.004285636946701449
THE TURNIP,determined,1,0.003779614022202179
THE TURNIP,did,1,0.00017241246386107844
THE TURNIP,dig,1,0.003142100532439025
THE TURNIP,discern,1,0.005150688849815636
THE TURNIP,distance,1,0.0034205850435872626
THE TURNIP,do,2,0.0001237945692474638
THE TURNIP,dost,1,0.003779614022202179
THE TURNIP,down,3,0.00038107626729049616
THE TURNIP,drag,1,0.0034205850435872626
THE TURNIP,draw,1,0.001857129228658539
THE TURNIP,drew,1,0.0012930490413058634
THE TURNIP,dug,1,0.0034205850435872626
THE TURNIP,earnestly,1,0.005150688849815636
THE TURNIP,eating,1,0.002408539194588722
THE TURNIP,empty,1,0.0021581009444200504
THE TURNIP,enough,2,0.0020749287339505307
THE TURNIP,enter,1,0.0034205850435872626
THE TURNIP,entreat,1,0.005150688849815636
THE TURNIP,envied,1,0.005150688849815636
THE TURNIP,even,1,0.0012375729708735833
THE TURNIP,everybody,1,0.0034205850435872626
THE TURNIP,everywhere,1,0.003142100532439025
THE TURNIP,eyes,1,0.0007497694369693217
THE TURNIP,feel,2,0.004316201888840101
THE TURNIP,fellow,2,0.003542051409651136
THE TURNIP,filled,1,0.002722181131772726
THE TURNIP,fine,1,0.0008254293342447018
THE TURNIP,first,2,0.0009721088020901644
THE TURNIP,flocks,1,0.005150688849815636
THE TURNIP,for,10,0.0002029322908649564
THE TURNIP,forced,1,0.0012375729708735833
THE TURNIP,forgets,1,0.005150688849815636
THE TURNIP,forth,1,0.0016904812373588886
THE TURNIP,forthwith,1,0.004285636946701449
THE TURNIP,fortune,4,0.009634156778354889
THE TURNIP,found,2,0.001093889646192929
THE TURNIP,free,1,0.0016148213400835085
THE TURNIP,friend,3,0.00442803321006044
THE TURNIP,frightened,1,0.0014760110700201467
THE TURNIP,from,1,0.00019574035970906228
THE TURNIP,gardener,5,0.018898070111010898
THE TURNIP,gather,1,0.004285636946701449
THE TURNIP,gave,2,0.00122191833381192
THE TURNIP,get,3,0.0012839914145750294
THE TURNIP,getting,2,0.005444362263545452
THE TURNIP,gift,2,0.005829124238175985
THE TURNIP,give,4,0.0019442176041803289
THE TURNIP,go,1,0.0002195126230499853
THE TURNIP,going,1,0.0007497694369693217
THE TURNIP,gold,2,0.0016508586684894036
THE TURNIP,good,4,0.0009749860498802059
THE TURNIP,got,1,0.00061095916690596
THE TURNIP,graciously,1,0.005150688849815636
THE TURNIP,great,3,0.0012839914145750294
THE TURNIP,ground,2,0.0025860980826117267
THE TURNIP,growing,1,0.0034205850435872626
THE TURNIP,had,3,0.0
THE TURNIP,hang,1,0.003142100532439025
THE TURNIP,hardly,1,0.002277048629324838
THE TURNIP,have,7,0.0004332809923661232
THE TURNIP,having,1,0.001949616429278359
THE TURNIP,he,28,0.0
THE TURNIP,head,3,0.0016408344692893935
THE TURNIP,healing,1,0.005150688849815636
THE TURNIP,heard,2,0.0007999017544242223
THE TURNIP,heavens,1,0.0029145621190879924
THE TURNIP,heavy,1,0.001771025704825568
THE TURNIP,heels,1,0.0034205850435872626
THE TURNIP,here,5,0.0027347241154823225
THE TURNIP,hidden,1,0.002277048629324838
THE TURNIP,him,20,0.0
THE TURNIP,himself,6,0.0023997052632726665
THE TURNIP,hired,1,0.005150688849815636
THE TURNIP,his,16,0.0009903565539797104
THE TURNIP,hole,1,0.002277048629324838
THE TURNIP,home,2,0.0005369206238964541
THE TURNIP,horse,1,0.001857129228658539
THE TURNIP,horseman,1,0.004285636946701449
THE TURNIP,horses,1,0.002277048629324838
THE TURNIP,hour,2,0.004316201888840101
THE TURNIP,how,3,0.0009582192292362953
THE TURNIP,however,1,0.00034568119265505
THE TURNIP,hung,1,0.0021581009444200504
THE TURNIP,i,18,0.0007365941747495006
THE TURNIP,if,6,0.0006296174544401398
THE TURNIP,in,11,0.0
THE TURNIP,into,5,0.00041615620786895755
THE TURNIP,is,6,0.000499387449442749
THE TURNIP,it,20,0.0004058645817299128
THE TURNIP,journeying,1,0.004285636946701449
THE TURNIP,kept,1,0.0016904812373588886
THE TURNIP,kill,1,0.001351106304159269
THE TURNIP,kindly,1,0.002722181131772726
THE TURNIP,king,6,0.00568969886812787
THE TURNIP,knew,3,0.002249308310907965
THE TURNIP,know,2,0.0008559942763833531
THE TURNIP,knowing,1,0.002277048629324838
THE TURNIP,knowledge,2,0.010301377699631272
THE TURNIP,knows,2,0.005111066280946151
THE TURNIP,laid,1,0.0008254293342447018
THE TURNIP,lands,1,0.005150688849815636
THE TURNIP,large,1,0.0012930490413058634
THE TURNIP,larger,3,0.009426301597317074
THE TURNIP,last,2,0.0006388128194908635
THE TURNIP,laws,1,0.005150688849815636
THE TURNIP,learned,1,0.004285636946701449
THE TURNIP,learning,1,0.003779614022202179
THE TURNIP,learnt,1,0.002722181131772726
THE TURNIP,left,2,0.001093889646192929
THE TURNIP,length,1,0.0014760110700201467
THE TURNIP,let,6,0.0014624790748203088
THE TURNIP,lie,1,0.0015434872914745356
THE TURNIP,lift,1,0.0029145621190879924
THE TURNIP,listened,1,0.0020495102159738057
THE TURNIP,little,5,0.0009787017985453115
THE TURNIP,live,1,0.001351106304159269
THE TURNIP,longer,2,0.001896566289375957
THE TURNIP,looked,1,0.00037252106775939646
THE TURNIP,luck,1,0.001857129228658539
THE TURNIP,made,3,0.0013700645908774492
THE TURNIP,majesty,1,0.004285636946701449
THE TURNIP,man,5,0.002430272005225411
THE TURNIP,manage,1,0.0034205850435872626
THE TURNIP,mankind,1,0.004285636946701449
THE TURNIP,many,1,0.0008254293342447018
THE TURNIP,mark,1,0.004285636946701449
THE TURNIP,matters,1,0.004285636946701449
THE TURNIP,may,1,0.0007135928143961148
THE TURNIP,me,7,0.0010465883893040733
THE TURNIP,meantime,1,0.0016148213400835085
THE TURNIP,merry,1,0.0014760110700201467
THE TURNIP,might,2,0.001093889646192929
THE TURNIP,monster,1,0.003779614022202179
THE TURNIP,more,3,0.0012839914145750294
THE TURNIP,morning,2,0.00122191833381192
THE TURNIP,motions,1,0.005150688849815636
THE TURNIP,much,4,0.0013827247706202
THE TURNIP,murder,1,0.003779614022202179
THE TURNIP,murderers,1,0.004285636946701449
THE TURNIP,must,4,0.0011746936549192632
THE TURNIP,my,3,0.0004485378811303171
THE TURNIP,nag,2,0.010301377699631272
THE TURNIP,neck,1,0.0016148213400835085
THE TURNIP,never,5,0.0027347241154823225
THE TURNIP,no,6,0.0003713837077423913
THE TURNIP,nor,1,0.001949616429278359
THE TURNIP,not,8,0.00016234583269196512
THE TURNIP,now,1,0.00014951262704343904
THE TURNIP,number,1,0.003779614022202179
THE TURNIP,of,19,0.0
THE TURNIP,off,2,0.00048749302494010296
THE TURNIP,on,5,0.00020460949298597243
THE TURNIP,once,1,0.00014951262704343904
THE TURNIP,one,5,0.00030948642311865945
THE TURNIP,only,2,0.0005873468274596316
THE TURNIP,opened,1,0.0011844583128596186
THE TURNIP,or,2,0.0006913623853101
THE TURNIP,other,4,0.001277625638981727
THE TURNIP,out,5,0.0001014661454324782
THE TURNIP,own,1,0.0008650519031141869
THE TURNIP,oxen,2,0.007559228044404358
THE TURNIP,passing,1,0.0025555331404730755
THE TURNIP,peace,1,0.0021581009444200504
THE TURNIP,perhaps,1,0.002408539194588722
THE TURNIP,pity,1,0.0016904812373588886
THE TURNIP,plant,1,0.004285636946701449
THE TURNIP,poor,6,0.002916326406270493
THE TURNIP,power,1,0.0021581009444200504
THE TURNIP,precious,1,0.003142100532439025
THE TURNIP,present,2,0.006841170087174525
THE TURNIP,pretended,1,0.003779614022202179
THE TURNIP,prince,1,0.0021581009444200504
THE TURNIP,prisoner,1,0.003142100532439025
THE TURNIP,proved,1,0.005150688849815636
THE TURNIP,pulling,1,0.0034205850435872626
THE TURNIP,pushed,2,0.004554097258649676
THE TURNIP,put,3,0.0012839914145750294
THE TURNIP,quickly,1,0.0014760110700201467
THE TURNIP,rage,1,0.002408539194588722
THE TURNIP,ran,1,0.000516128292187536
THE TURNIP,reached,1,0.0015434872914745356
THE TURNIP,ready,1,0.0012375729708735833
THE TURNIP,received,1,0.002408539194588722
THE TURNIP,red,2,0.002702212608318538
THE TURNIP,resolved,1,0.004285636946701449
THE TURNIP,respect,1,0.003779614022202179
THE TURNIP,rest,2,0.0020749287339505307
THE TURNIP,return,2,0.003899232858556718
THE TURNIP,reward,1,0.002277048629324838
THE TURNIP,rich,5,0.00885512852412784
THE TURNIP,richer,1,0.004285636946701449
THE TURNIP,roguery,1,0.003779614022202179
THE TURNIP,rushed,1,0.003779614022202179
THE TURNIP,s,2,0.00020987248481337992
THE TURNIP,sack,8,0.0273646803486981
THE TURNIP,said,9,0.0
THE TURNIP,same,1,0.0012930490413058634
THE TURNIP,sands,1,0.005150688849815636
THE TURNIP,sat,1,0.00031940640974543176
THE TURNIP,saw,2,0.00039148071941812456
THE TURNIP,saying,1,0.0012930490413058634
THE TURNIP,schools,1,0.005150688849815636
THE TURNIP,searcher,1,0.005150688849815636
THE TURNIP,seashore,1,0.003779614022202179
THE TURNIP,seat,1,0.0034205850435872626
THE TURNIP,seed,2,0.010301377699631272
THE TURNIP,seeing,1,0.001949616429278359
THE TURNIP,seemed,1,0.0014760110700201467
THE TURNIP,seen,2,0.0019841546510887043
THE TURNIP,sell,1,0.002722181131772726
THE TURNIP,set,2,0.0009721088020901644
THE TURNIP,shall,5,0.0018626053387969825
THE TURNIP,shalt,1,0.004285636946701449
THE TURNIP,share,1,0.003142100532439025
THE TURNIP,short,1,0.001771025704825568
THE TURNIP,should,1,0.00024374651247005148
THE TURNIP,shoulders,1,0.0025555331404730755
THE TURNIP,shown,1,0.004285636946701449
THE TURNIP,sick,1,0.003142100532439025
THE TURNIP,signs,1,0.005150688849815636
THE TURNIP,simples,1,0.005150688849815636
THE TURNIP,singing,1,0.0020495102159738057
THE TURNIP,sit,2,0.002702212608318538
THE TURNIP,so,16,0.0009903565539797104
THE TURNIP,soldier,2,0.006841170087174525
THE TURNIP,soldiers,1,0.003142100532439025
THE TURNIP,some,2,0.00048749302494010296
THE TURNIP,somebody,1,0.003779614022202179
THE TURNIP,soon,2,0.0005369206238964541
THE TURNIP,sorely,1,0.003779614022202179
THE TURNIP,sowed,1,0.005150688849815636
THE TURNIP,space,1,0.0034205850435872626
THE TURNIP,spite,1,0.003779614022202179
THE TURNIP,stars,1,0.0029145621190879924
THE TURNIP,stones,1,0.002277048629324838
THE TURNIP,strange,1,0.001857129228658539
THE TURNIP,student,6,0.030904133098893814
THE TURNIP,such,2,0.001157083203329804
THE TURNIP,suspicions,1,0.005150688849815636
THE TURNIP,swung,2,0.008571273893402898
THE TURNIP,tarry,1,0.004285636946701449
THE TURNIP,than,8,0.004129026337500288
THE TURNIP,that,11,0.00022322551995145203
THE TURNIP,the,74,0.0
THE TURNIP,thee,4,0.009108194517299353
THE TURNIP,their,1,0.00026846031194822706
THE TURNIP,them,2,0.00025405084486033075
THE TURNIP,then,9,0.0
THE TURNIP,there,4,8.117291634598256e-05
THE TURNIP,they,6,0.0003713837077423913
THE TURNIP,thine,1,0.003779614022202179
THE TURNIP,thing,2,0.0021691290523283445
THE TURNIP,things,2,0.0023689166257192373
THE TURNIP,thirst,1,0.0034205850435872626
THE TURNIP,this,5,0.000635127112150827
THE TURNIP,thou,8,0.017264807555360404
THE TURNIP,though,1,0.0016904812373588886
THE TURNIP,thought,2,0.0006388128194908635
THE TURNIP,thoughts,1,0.0034205850435872626
THE TURNIP,tied,1,0.0029145621190879924
THE TURNIP,till,4,0.0019442176041803289
THE TURNIP,tilling,1,0.005150688849815636
THE TURNIP,time,2,0.00025405084486033075
THE TURNIP,to,32,0.0
THE TURNIP,together,3,0.0013700645908774492
THE TURNIP,took,2,0.0002990252540868781
THE TURNIP,trampling,1,0.005150688849815636
THE TURNIP,travelling,1,0.002277048629324838
THE TURNIP,treasure,1,0.003142100532439025
THE TURNIP,tree,4,0.003968309302177409
THE TURNIP,trotted,1,0.003779614022202179
THE TURNIP,true,1,0.0011844583128596186
THE TURNIP,try,1,0.0011844583128596186
THE TURNIP,turnip,4,0.020602755399262544
THE TURNIP,turnips,3,0.015452066549446907
THE TURNIP,two,2,0.001093889646192929
THE TURNIP,under,1,0.0007870261168065933
THE TURNIP,unknown,1,0.003142100532439025
THE TURNIP,unto,1,0.003779614022202179
THE TURNIP,untying,1,0.005150688849815636
THE TURNIP,unwillingly,1,0.004285636946701449
THE TURNIP,up,7,0.0004332809923661232
THE TURNIP,upon,4,0.0014900842710375858
THE TURNIP,us,2,0.0014995388739386434
THE TURNIP,valuable,1,0.004285636946701449
THE TURNIP,vent,1,0.005150688849815636
THE TURNIP,very,2,0.00039148071941812456
THE TURNIP,villains,1,0.005150688849815636
THE TURNIP,virtues,1,0.005150688849815636
THE TURNIP,voice,1,0.001857129228658539
THE TURNIP,wait,1,0.0016904812373588886
THE TURNIP,waited,1,0.001949616429278359
THE TURNIP,was,7,0.00014205260360546947
THE TURNIP,way,2,0.0005873468274596316
THE TURNIP,well,3,0.0008810202411894474
THE TURNIP,went,3,0.0002496937247213745
THE TURNIP,were,5,0.0005246812120334499
THE TURNIP,wert,2,0.010301377699631272
THE TURNIP,what,5,0.0001014661454324782
THE TURNIP,when,5,0.0
THE TURNIP,where,4,0.001277625638981727
THE TURNIP,whether,1,0.0016904812373588886
THE TURNIP,which,1,0.00026846031194822706
THE TURNIP,while,3,0.0019327239050811213
THE TURNIP,whilst,1,0.002408539194588722
THE TURNIP,who,5,0.0005246812120334499
THE TURNIP,whom,1,0.001771025704825568
THE TURNIP,wicked,1,0.001771025704825568
THE TURNIP,will,3,0.00012276569579158344
THE TURNIP,wilt,1,0.004285636946701449
THE TURNIP,winds,1,0.003779614022202179
THE TURNIP,wisdom,5,0.018898070111010898
THE TURNIP,wiser,2,0.006841170087174525
THE TURNIP,wisest,1,0.005150688849815636
THE TURNIP,with,5,0.0
THE TURNIP,wondered,1,0.0034205850435872626
THE TURNIP,wonderful,2,0.005111066280946151
THE TURNIP,wondrous,1,0.004285636946701449
THE TURNIP,work,1,0.0009482831446879785
THE TURNIP,worked,2,0.005829124238175985
THE TURNIP,world,2,0.0013568707767206973
THE TURNIP,worth,1,0.0029145621190879924
THE TURNIP,would,3,0.0002496937247213745
THE TURNIP,wouldst,1,0.005150688849815636
THE TURNIP,yet,2,0.0020749287339505307
THE TURNIP,yoked,1,0.005150688849815636
THE TURNIP,yonder,1,0.003779614022202179
THE TURNIP,you,7,0.0002864532901803614
THE TURNIP,your,3,0.0007312395374101544
THE TWELVE DANCING PRINCESSES,a,22,0.0
THE TWELVE DANCING PRINCESSES,able,1,0.001061112435910006
THE TWELVE DANCING PRINCESSES,about,2,0.0004592460319225362
THE TWELVE DANCING PRINCESSES,adventure,1,0.0037028584019818873
THE TWELVE DANCING PRINCESSES,afraid,1,0.0012152962129271612
THE TWELVE DANCING PRINCESSES,after,4,0.0007009228070034316
THE TWELVE DANCING PRINCESSES,afterwards,1,0.0009295800321825734
THE TWELVE DANCING PRINCESSES,again,4,0.0006312353040939876
THE TWELVE DANCING PRINCESSES,all,24,0.0007060554444530869
THE TWELVE DANCING PRINCESSES,already,1,0.001061112435910006
THE TWELVE DANCING PRINCESSES,always,2,0.0015593987465743568
THE TWELVE DANCING PRINCESSES,am,6,0.0018461369095133509
THE TWELVE DANCING PRINCESSES,an,2,0.0003504614035017158
THE TWELVE DANCING PRINCESSES,and,78,0.0
THE TWELVE DANCING PRINCESSES,another,2,0.0008318334471699338
THE TWELVE DANCING PRINCESSES,answered,2,0.0008318334471699338
THE TWELVE DANCING PRINCESSES,any,3,0.0013894457924588162
THE TWELVE DANCING PRINCESSES,approach,1,0.003080967854718206
THE TWELVE DANCING PRINCESSES,are,3,0.0003224563374295066
THE TWELVE DANCING PRINCESSES,as,19,0.0005589605601920272
THE TWELVE DANCING PRINCESSES,asked,4,0.0011501074976547276
THE TWELVE DANCING PRINCESSES,asleep,3,0.0022375164332526245
THE TWELVE DANCING PRINCESSES,at,7,0.00010212239413428029
THE TWELVE DANCING PRINCESSES,away,4,0.00011767590740884781
THE TWELVE DANCING PRINCESSES,awoke,1,0.001061112435910006
THE TWELVE DANCING PRINCESSES,back,1,0.0002111234242983004
THE TWELVE DANCING PRINCESSES,battle,1,0.002717185205015994
THE TWELVE DANCING PRINCESSES,be,10,0.00044498296657359494
THE TWELVE DANCING PRINCESSES,beautiful,1,0.0005390133514530695
THE TWELVE DANCING PRINCESSES,beautifully,1,0.0024590773074545246
THE TWELVE DANCING PRINCESSES,become,1,0.0011609038987167512
THE TWELVE DANCING PRINCESSES,bed,6,0.005109081379349698
THE TWELVE DANCING PRINCESSES,beds,2,0.004918154614909049
THE TWELVE DANCING PRINCESSES,been,6,0.0013777380957676086
THE TWELVE DANCING PRINCESSES,befall,1,0.0037028584019818873
THE TWELVE DANCING PRINCESSES,before,4,0.0005628752632429751
THE TWELVE DANCING PRINCESSES,began,1,0.0002296230159612681
THE TWELVE DANCING PRINCESSES,begin,1,0.001956990913140094
THE TWELVE DANCING PRINCESSES,behind,1,0.000463148597486272
THE TWELVE DANCING PRINCESSES,best,1,0.001061112435910006
THE TWELVE DANCING PRINCESSES,better,1,0.0007132098186127308
THE TWELVE DANCING PRINCESSES,boat,5,0.013585926025079973
THE TWELVE DANCING PRINCESSES,boats,1,0.0037028584019818873
THE TWELVE DANCING PRINCESSES,bottom,1,0.001273200071379575
THE TWELVE DANCING PRINCESSES,boxes,1,0.0037028584019818873
THE TWELVE DANCING PRINCESSES,branch,2,0.004918154614909049
THE TWELVE DANCING PRINCESSES,branches,2,0.003463024016100202
THE TWELVE DANCING PRINCESSES,bring,1,0.0006218905472636816
THE TWELVE DANCING PRINCESSES,broke,2,0.0023218077974335024
THE TWELVE DANCING PRINCESSES,brought,2,0.0006566312881651457
THE TWELVE DANCING PRINCESSES,but,16,0.0
THE TWELVE DANCING PRINCESSES,by,1,5.983539506175558e-05
THE TWELVE DANCING PRINCESSES,called,1,0.00037104745383631315
THE TWELVE DANCING PRINCESSES,came,10,0.00029418976852211957
THE TWELVE DANCING PRINCESSES,care,2,0.0011868113313269592
THE TWELVE DANCING PRINCESSES,carried,1,0.0008148881347090489
THE TWELVE DANCING PRINCESSES,castle,3,0.0036458886387814833
THE TWELVE DANCING PRINCESSES,chamber,3,0.005194536024150304
THE TWELVE DANCING PRINCESSES,chanced,1,0.002717185205015994
THE TWELVE DANCING PRINCESSES,choose,1,0.002258873268345468
THE TWELVE DANCING PRINCESSES,chosen,1,0.003080967854718206
THE TWELVE DANCING PRINCESSES,clapped,1,0.003080967854718206
THE TWELVE DANCING PRINCESSES,cloak,2,0.004190589315504626
THE TWELVE DANCING PRINCESSES,clock,1,0.001956990913140094
THE TWELVE DANCING PRINCESSES,clothes,2,0.0023218077974335024
THE TWELVE DANCING PRINCESSES,come,1,0.00014071881581074377
THE TWELVE DANCING PRINCESSES,confessed,1,0.003080967854718206
THE TWELVE DANCING PRINCESSES,could,3,0.00037184479146157957
THE TWELVE DANCING PRINCESSES,counsel,1,0.002095294657752313
THE TWELVE DANCING PRINCESSES,country,1,0.001015092173818105
THE TWELVE DANCING PRINCESSES,creature,1,0.002095294657752313
THE TWELVE DANCING PRINCESSES,cried,1,0.00026780743428474023
THE TWELVE DANCING PRINCESSES,crying,1,0.001273200071379575
THE TWELVE DANCING PRINCESSES,cup,5,0.011294366341727341
THE TWELVE DANCING PRINCESSES,cups,1,0.0037028584019818873
THE TWELVE DANCING PRINCESSES,cut,1,0.0005130057795036746
THE TWELVE DANCING PRINCESSES,dame,1,0.002717185205015994
THE TWELVE DANCING PRINCESSES,dance,3,0.005511560280572528
THE TWELVE DANCING PRINCESSES,danced,6,0.009821896326490718
