term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
fires,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,fire,0
scanty,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,scanti,0
cistern,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,cistern,0
washing,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,wash,0
coachhouse,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,coachhous,0
repose,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,repos,0
lustily,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,lustili,0
insolence,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,insol,0
grounds,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,ground,0
thieving,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,thiev,0
quacking,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,quack,0
depth,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,depth,0
anywhere,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,anywher,0
nutshells,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,nutshel,0
eventide,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,eventid,0
holiday,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,holiday,0
blowest,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJS,blowest,0
west,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,west,0
1,1,9.896482790016429e-06,16.62465268685824,1,CD,CD,1,0
bridal,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,bridal,0
honour,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,honour,0
rods,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,rod,0
deserted,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,desert,0
housekeeping,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,housekeep,0
attended,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,attend,0
admitted,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,admit,0
transformation,1,9.896482790016429e-06,16.62465268685824,14,NN,NN,transform,0
comest,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,comest,0
smite,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,smite,0
attendance,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,attend,0
conceive,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,conceiv,0
coward,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,coward,0
fiercely,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,fierc,0
steady,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,steadi,0
pace,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,pace,0
2,1,9.896482790016429e-06,16.62465268685824,1,CD,CD,2,0
apish,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,apish,0
reckoning,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,reckon,0
suspecting,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,suspect,0
bloom,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,bloom,0
design,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,design,0
eggshells,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,eggshel,0
seizing,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,seiz,0
shells,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,shell,0
loves,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,love,0
bold,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,bold,0
bespoke,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,bespok,0
weddingfeast,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,weddingfeast,0
habit,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,habit,0
civilly,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,civilli,0
hazardous,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,hazard,0
torchlight,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,torchlight,0
fix,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,fix,0
wander,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,wander,0
waddled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,waddl,0
chose,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,chose,0
weddingtorches,1,9.896482790016429e-06,16.62465268685824,14,NN,NNS,weddingtorch,0
torches,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,torch,0
publichouse,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,publichous,0
roving,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,rove,0
rapidity,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,rapid,0
wallface,1,9.896482790016429e-06,16.62465268685824,8,NN,NNP,wallfac,0
supposed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,suppos,0
customer,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,custom,0
stitching,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,stitch,0
ply,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,pli,0
curtain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,curtain,0
marriagefeast,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,marriagefeast,0
christmastime,1,9.896482790016429e-06,16.62465268685824,13,NN,NNP,christmastim,0
thriving,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,thrive,0
overnight,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,overnight,0
handsomely,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,handsom,0
buyers,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,buyer,0
stately,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,state,0
retinue,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,retinu,0
pairs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,pair,0
masterpiece,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,masterpiec,0
dumpling,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,dumpl,0
stitch,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,stitch,0
workmanship,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,workmanship,0
happening,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,happen,0
prayers,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,prayer,0
cares,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,care,0
peaceably,1,9.896482790016429e-06,16.62465268685824,9,RB,RB,peaceabl,0
amidst,1,9.896482790016429e-06,16.62465268685824,6,IN,IN,amidst,0
conscience,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,conscienc,0
possess,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,possess,0
aim,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,aim,0
flutter,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,flutter,0
touching,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,touch,0
rapping,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,rap,0
thanks,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,thank,0
bustled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,bustl,0
wights,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,wight,0
proclaim,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,proclaim,0
filthy,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,filthi,0
trim,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,trim,0
spirited,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,spirit,0
chestnuthorse,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,chestnuthors,0
stab,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,stab,0
helmet,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,helmet,0
darted,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,dart,0
ho,1,9.896482790016429e-06,16.62465268685824,2,NN,NN,ho,0
float,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,float,0
afishing,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,afish,0
seaside,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,seasid,0
proof,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,proof,0
capered,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,caper,0
twinkling,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,twinkl,0
mightily,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,mightili,0
chuckled,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,chuckl,0
skipping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,skip,0
elves,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,elv,0
cobbler,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,cobbler,0
owe,1,9.896482790016429e-06,16.62465268685824,3,VB,VBP,owe,0
waistcoat,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,waistcoat,0
shirt,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,shirt,0
backs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,back,0
decent,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,decent,0
furniture,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,furnitur,0
cleft,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,cleft,0
stems,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,stem,0
hie,1,9.896482790016429e-06,16.62465268685824,3,NN,NNP,hie,0
mood,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,mood,0
ninth,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,ninth,0
constable,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,constabl,0
dewdrop,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,dewdrop,0
wreaths,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,wreath,0
safeguard,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,safeguard,0
wheresoever,1,9.896482790016429e-06,16.62465268685824,11,IN,IN,wheresoev,0
nightingales,1,9.896482790016429e-06,16.62465268685824,12,NN,NNS,nightingal,0
lads,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,lad,0
pane,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,pane,0
haughty,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,haughti,0
conceited,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,conceit,0
ranged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,rang,0
rank,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,rank,0
prison,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,prison,0
entreaty,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,entreati,0
stratagem,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,stratagem,0
counteract,1,9.896482790016429e-06,16.62465268685824,10,VB,VB,counteract,0
expedient,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,expedi,0
barons,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,baron,0
rained,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,rain,0
cockcrow,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,cockcrow,0
tub,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,tub,0
maypole,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,maypol,0
unseen,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,unseen,0
employed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,employ,0
nap,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,nap,0
underwood,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,underwood,0
hoarse,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,hoars,0
birches,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,birch,0
loft,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,loft,0
sunk,1,9.896482790016429e-06,16.62465268685824,4,VB,VBN,sunk,0
vexation,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,vexat,0
overflowing,1,9.896482790016429e-06,16.62465268685824,11,VB,VBG,overflow,0
shrank,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,shrank,0
caring,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,care,0
fury,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,furi,0
ringdove,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,ringdov,0
perching,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,perch,0
spray,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,spray,0
mourn,1,9.896482790016429e-06,16.62465268685824,5,MD,MD,mourn,0
reared,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,rear,0
dripping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,drip,0
loosened,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,loosen,0
mate,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,mate,0
brute,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,brute,0
mournful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,mourn,0
_jug,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,_jug,0
jug_,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,jug_,0
villain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,villain,0
meagre,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,meagr,0
staring,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,stare,0
chin,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,chin,0
mumbled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,mumbl,0
winged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,wing,0
wanderer,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,wander,0
trample,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,trampl,0
twilight,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,twilight,0
sleek,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,sleek,0
challenge,1,9.896482790016429e-06,16.62465268685824,9,VB,VB,challeng,0
cursed,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,curs,0
grunted,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,grunt,0
blame,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,blame,0
folk,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,folk,0
coarse,1,9.896482790016429e-06,16.62465268685824,6,VB,VBP,coars,0
cowardly,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,cowardli,0
logs,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,log,0
pined,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,pine,0
glared,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,glare,0
crevice,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,crevic,0
firewood,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,firewood,0
fascinated,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,fascin,0
greedily,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,greedili,0
hairy,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hairi,0
necessity,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,necess,0
departure,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,departur,0
caves,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,cave,0
pry,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,pri,0
thawed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,thaw,0
frozen,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,frozen,0
magnificent,1,9.896482790016429e-06,16.62465268685824,11,VB,VBN,magnific,0
unfastened,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,unfasten,0
braided,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,braid,0
hooks,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hook,0
milkfaced,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,milkfac,0
ugh,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,ugh,0
odious,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,odiou,0
snarled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,snarl,0
hovering,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,hover,0
sniffed,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,snif,0
footing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,foot,0
ribbons,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,ribbon,0
tooth,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,tooth,0
needles,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,needl,0
depend,1,9.896482790016429e-06,16.62465268685824,6,VB,VBP,depend,0
clip,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,clip,0
disfigure,1,9.896482790016429e-06,16.62465268685824,9,VB,VB,disfigur,0
toadstool,1,9.896482790016429e-06,16.62465268685824,9,VB,VBP,toadstool,0
civil,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,civil,0
whereby,1,9.896482790016429e-06,16.62465268685824,7,WR,WRB,wherebi,0
entangled,1,9.896482790016429e-06,16.62465268685824,9,VB,VBN,entangl,0
urgent,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,urgent,0
movements,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,movement,0
patted,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,pat,0
feeble,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,feebl,0
fishingline,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,fishinglin,0
tangled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,tangl,0
fishing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,fish,0
accursed,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,accurs,0
stout,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,stout,0
finely,1,9.896482790016429e-06,16.62465268685824,6,RB,RB,fine,0
uncouth,1,9.896482790016429e-06,16.62465268685824,7,NN,NNP,uncouth,0
rogue,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,rogu,0
ells,1,9.896482790016429e-06,16.62465268685824,4,VB,VBZ,ell,0
hazelswitch,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,hazelswitch,0
tugged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,tug,0
butterflies,1,9.896482790016429e-06,16.62465268685824,11,NN,NNS,butterfli,0
roamed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,roam,0
twins,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,twin,0
wretchedness,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,wretched,0
wetted,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,wet,0
moreover,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,moreov,0
shrewd,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,shrewd,0
rumplestiltskin,1,9.896482790016429e-06,16.62465268685824,15,NN,NNP,rumplestiltskin,0
dashed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,dash,0
jemmy,1,9.896482790016429e-06,16.62465268685824,5,NN,NNP,jemmi,0
spinningwheel,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,spinningwheel,0
john,1,9.896482790016429e-06,16.62465268685824,4,NN,NNP,john,0
chuckle,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,chuckl,0
drolllooking,1,9.896482790016429e-06,16.62465268685824,12,JJ,JJ,drolllook,0
hobbled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,hobbl,0
lass,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,lass,0
stranger,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,stranger,0
brew,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,brew,0
funny,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,funni,0
grace,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,grace,0
timothy,1,9.896482790016429e-06,16.62465268685824,7,NN,NNP,timothi,0
ichabod,1,9.896482790016429e-06,16.62465268685824,7,NN,NNP,ichabod,0
crookshanks,1,9.896482790016429e-06,16.62465268685824,11,NN,NNP,crookshank,0
hunchback,1,9.896482790016429e-06,16.62465268685824,9,NN,NNP,hunchback,0
bandylegs,1,9.896482790016429e-06,16.62465268685824,9,NN,NNP,bandyleg,0
comical,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,comic,0
naught,1,9.896482790016429e-06,16.62465268685824,6,RB,RB,naught,0
housework,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,housework,0
resound,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,resound,0
trustfully,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,trust,0
mounts,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,mount,0
skein,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,skein,0
byandby,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,byandbi,0
remarked,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,remark,0
halffrozen,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,halffrozen,0
fluttered,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,flutter,0
heavier,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJR,heavier,0
separated,1,9.896482790016429e-06,16.62465268685824,9,VB,VBN,separ,0
snip,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,snip,0
snap,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,snap,0
spectacles,1,9.896482790016429e-06,16.62465268685824,10,NN,NNS,spectacl,0
polished,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,polish,0
brass,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,brass,0
hob,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,hob,0
pitiless,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,pitiless,0
watches,1,9.896482790016429e-06,16.62465268685824,7,VB,VBZ,watch,0
hook,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,hook,0
precipice,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,precipic,0
roused,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,rous,0
venomous,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,venom,0
worry,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,worri,0
mishap,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,mishap,0
scratch,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,scratch,0
grazed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,graze,0
cabbageleaf,1,9.896482790016429e-06,16.62465268685824,11,JJ,JJ,cabbageleaf,0
intending,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,intend,0
thrice,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,thrice,0
greybeard,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,greybeard,0
deserved,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,deserv,0
envious,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,enviou,0
cinderella,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,cinderella,0
bleed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBP,bleed,0
harshly,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,harshli,0
newmade,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,newmad,0
scolding,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,scold,0
loveliest,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJS,loveliest,0
dressing,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,dress,0
splendour,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,splendour,0
sunshine,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,sunshin,0
countless,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,countless,0
bemoaned,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,bemoan,0
